[2026-04-05 00:12:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'AIRockPaperScissors', 'primary_guild': None, 'mfa_enabled': False, 'id': '1490078416794550383', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '6613', 'clan': None, 'bot': True, 'avatar': '44baf067fb03181e713255f304ec34b0'}, 'session_type': 'normal', 'session_id': '2dabb703383a811997b80e20b78190ad', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1457531068432388109'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-south', 'us-west', 'atlanta', 'us-central', 'santa-clara'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1490078416794550383', 'flags_new': '524288', 'flags': 524288}, '_trace': ['["gateway-prd-arm-us-east1-b-4skt",{"micros":333522,"calls":["id_created",{"micros":1015,"calls":[]},"session_lookup_time",{"micros":1840,"calls":[]},"session_lookup_finished",{"micros":15,"calls":[]},"sessions-prd-gcp-us-east1-b-151",{"micros":330140,"calls":["start_session",{"micros":283890,"calls":["prd-rpc-6d9b4f98b4-252k7",{"micros":78076,"calls":["get_user",{"micros":6344},"get_guilds",{"micros":13043},"send_scheduled_deletion_message",{"micros":14},"guild_join_requests",{"micros":200},"authorized_ip_coro",{"micros":14},"pending_payments",{"micros":7527},"apex_experiments",{"micros":175487},"sessions_experiments",{"micros":7},"played_application_ids",{"micros":5},"linked_users",{"micros":3},"ad_personalization_toggles_disabled",{"micros":3},"regional_feature_config",{"micros":3}]}]},"starting_guild_connect",{"micros":58,"calls":[]},"presence_started",{"micros":357,"calls":[]},"guilds_started",{"micros":99,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":45700,"calls":[]},"connect_finished",{"micros":45716,"calls":[]},"build_ready",{"micros":14,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-04-05 00:12:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-05 00:12:26] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 2dabb703383a811997b80e20b78190ad).
[2026-04-05 00:12:26] [DEBUG   ] discord.client: Dispatching event connect
[2026-04-05 00:12:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'channels': [{'version': 1773680073443, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'chat', 'id': '1457531069900390524', 'flags': 0}, {'version': 1767572886771, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1457531069900390524', 'name': 'general', 'last_message_id': '1490106274237644941', 'id': '1457531069900390526', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1772073850551, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1457531069900390524', 'name': 'memes', 'last_message_id': None, 'id': '1476409440402935972', 'flags': 0}, {'version': 1773680110824, 'type': 4, 'position': 1, 'permission_overwrites': [], 'name': 'bots', 'id': '1483146624325648586', 'flags': 0}, {'version': 1773680232978, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1483146624325648586', 'name': 'tupperbox', 'last_message_id': '1484036436557561898', 'id': '1483147029776437288', 'flags': 0}, {'version': 1775339395368, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1483146624325648586', 'nsfw': False, 'name': 'rps', 'last_message_id': '1490231753628057660', 'id': '1490106168272752770', 'flags': 0}], 'afk_timeout': 300, 'roles': [{'version': 1767572886714, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1457531068432388109', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1773680046142, 'unicode_emoji': None, 'tags': {'bot_id': '431544605209788416'}, 'position': 1, 'permissions': '275415166016', 'name': 'Tupperbox', 'mentionable': False, 'managed': True, 'id': '1483146352983805995', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1774156228928, 'unicode_emoji': None, 'tags': {'bot_id': '235148962103951360'}, 'position': 1, 'permissions': '573242775563510', 'name': 'carl-bot', 'mentionable': False, 'managed': True, 'id': '1485143608238669937', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1775339420055, 'unicode_emoji': None, 'tags': {'bot_id': '1490078416794550383'}, 'position': 1, 'permissions': '277025404928', 'name': 'AIRockPaperScissors', 'mentionable': False, 'managed': True, 'id': '1490106271788040404', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'system_channel_flags': 0, 'profile': None, 'banner': None, 'home_header': None, 'public_updates_channel_id': None, 'premium_progress_bar_enabled': False, 'latest_onboarding_question_id': None, 'icon': '989a1e13c8b7c325e70fdba10fc8cb3f', 'verification_level': 0, 'id': '1457531068432388109', 'application_id': None, 'activity_instances': [], 'safety_alerts_channel_id': None, 'features': [], 'name': 'The cool tenis bol’s server', 'inventory_settings': None, 'max_members': 25000000, 'nsfw_level': 0, 'members': [{'user': {'username': 'AIRockPaperScissors', 'public_flags': 0, 'primary_guild': None, 'id': '1490078416794550383', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '6613', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '44baf067fb03181e713255f304ec34b0'}, 'roles': ['1490106271788040404'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-04T21:50:20.088484+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'stage_instances': [], 'unavailable': False, 'application_command_counts': {}, 'guild_scheduled_events': [], 'explicit_content_filter': 0, 'vanity_url_code': None, 'preferred_locale': 'en-US', 'threads': [], 'hub_type': None, 'splash': None, 'description': None, 'region': 'deprecated', 'premium_tier': 0, 'lazy': True, 'incidents_data': None, 'owner_configured_content_level': 0, 'rules_channel_id': None, 'large': False, 'afk_channel_id': None, 'game_application_ids': None, 'premium_features': None, 'nsfw': False, 'system_channel_id': '1457531069900390526', 'embedded_activities': [], 'moderator_reporting': None, 'max_video_channel_users': 25, 'voice_states': [], 'soundboard_sounds': [], 'joined_at': '2026-04-04T21:50:20.088484+00:00', 'mfa_level': 0, 'stickers': [], 'premium_subscription_count': 0, 'emojis': [], 'default_message_notifications': 0, 'max_stage_video_channel_users': 50, 'member_count': 4, 'owner_id': '1330629803971313699', 'discovery_splash': None, 'version': 1767572993059, 'presences': [], 'premium_progress_bar_enabled_user_updated_at': None}}
[2026-04-05 00:12:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-05 00:12:26] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-04-05 00:12:28] [DEBUG   ] discord.client: Dispatching event ready
[2026-04-05 00:12:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 3, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-05T06:12:30.622000+00:00', 'pinned': False, 'nonce': '1490232644380655616', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-05T00:28:06.554000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1490232648650588361', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/cmds', 'components': [], 'channel_type': 0, 'channel_id': '1490106168272752770', 'author': {'username': '__mdot__', 'public_flags': 0, 'primary_guild': {'tag': 'BFDI', 'identity_guild_id': '184755239952318464', 'identity_enabled': True, 'badge': '7f968d34689b032120d7a0f2a3d69b83'}, 'id': '1330629803971313699', 'global_name': 'tenis bol', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'BFDI', 'identity_guild_id': '184755239952318464', 'identity_enabled': True, 'badge': '7f968d34689b032120d7a0f2a3d69b83'}, 'avatar_decoration_data': None, 'avatar': '8afef4cb6c94cec79a82ad18c20adb15'}, 'attachments': [], 'guild_id': '1457531068432388109'}}
[2026-04-05 00:12:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-05 00:12:29] [DEBUG   ] discord.client: Dispatching event message
[2026-04-05 00:12:29] [DEBUG   ] discord.client: Dispatching event command
[2026-04-05 00:12:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-04-05T06:12:30.860000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-04-05T06:12:30.622000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1490232648650588361', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/cmds', 'components': [], 'channel_id': '1490106168272752770', 'author': {'username': '__mdot__', 'public_flags': 0, 'primary_guild': {'tag': 'BFDI', 'identity_guild_id': '184755239952318464', 'identity_enabled': True, 'badge': '7f968d34689b032120d7a0f2a3d69b83'}, 'id': '1330629803971313699', 'global_name': 'tenis bol', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'BFDI', 'identity_guild_id': '184755239952318464', 'identity_enabled': True, 'badge': '7f968d34689b032120d7a0f2a3d69b83'}, 'avatar_decoration_data': None, 'avatar': '8afef4cb6c94cec79a82ad18c20adb15'}, 'attachments': []}, 'pinned': False, 'nonce': '4462844389544763370', 'message_reference': {'type': 0, 'message_id': '1490232648650588361', 'guild_id': '1457531068432388109', 'channel_id': '1490106168272752770'}, 'mentions': [{'username': '__mdot__', 'public_flags': 0, 'primary_guild': {'tag': 'BFDI', 'identity_guild_id': '184755239952318464', 'identity_enabled': True, 'badge': '7f968d34689b032120d7a0f2a3d69b83'}, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-05T00:28:06.554000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1330629803971313699', 'global_name': 'tenis bol', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'BFDI', 'identity_guild_id': '184755239952318464', 'identity_enabled': True, 'badge': '7f968d34689b032120d7a0f2a3d69b83'}, 'avatar_decoration_data': None, 'avatar': '8afef4cb6c94cec79a82ad18c20adb15'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1490106271788040404'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-04T21:50:20.088484+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1490232649648832622', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'ok theres uhh: 1. /normalrps (BORINGG) 2. /unfairrps (So you choose things like nuclear bomb) 3. /fairrps (So you choose normal things like Diamond) 4. *Secret Command* 5. *Secret Command 2*', 'components': [], 'channel_type': 0, 'channel_id': '1490106168272752770', 'author': {'username': 'AIRockPaperScissors', 'public_flags': 0, 'primary_guild': None, 'id': '1490078416794550383', 'global_name': None, 'display_name_styles': None, 'discriminator': '6613', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '44baf067fb03181e713255f304ec34b0'}, 'attachments': [], 'guild_id': '1457531068432388109'}}
[2026-04-05 00:12:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-05 00:12:30] [DEBUG   ] discord.client: Dispatching event message
[2026-04-05 00:12:30] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1490106168272752770/messages with {"content":"ok theres uhh: 1. /normalrps (BORINGG) 2. /unfairrps (So you choose things like nuclear bomb) 3. /fairrps (So you choose normal things like Diamond) 4. *Secret Command* 5. *Secret Command 2*","components":[],"nonce":"4462844389544763370","enforce_nonce":true,"message_reference":{"message_id":1490232648650588361,"channel_id":1490106168272752770,"guild_id":1457531068432388109},"tts":false} has returned 200
[2026-04-05 00:12:30] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-04-05 00:12:30] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1490106168272752770/messages has received {'type': 19, 'content': 'ok theres uhh: 1. /normalrps (BORINGG) 2. /unfairrps (So you choose things like nuclear bomb) 3. /fairrps (So you choose normal things like Diamond) 4. *Secret Command* 5. *Secret Command 2*', 'mentions': [{'id': '1330629803971313699', 'username': '__mdot__', 'avatar': '8afef4cb6c94cec79a82ad18c20adb15', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'tenis bol', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '184755239952318464', 'identity_enabled': True, 'tag': 'BFDI', 'badge': '7f968d34689b032120d7a0f2a3d69b83'}, 'primary_guild': {'identity_guild_id': '184755239952318464', 'identity_enabled': True, 'tag': 'BFDI', 'badge': '7f968d34689b032120d7a0f2a3d69b83'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-05T06:12:30.860000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1490232649648832622', 'channel_id': '1490106168272752770', 'author': {'id': '1490078416794550383', 'username': 'AIRockPaperScissors', 'avatar': '44baf067fb03181e713255f304ec34b0', 'discriminator': '6613', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4462844389544763370', 'message_reference': {'type': 0, 'channel_id': '1490106168272752770', 'message_id': '1490232648650588361', 'guild_id': '1457531068432388109'}, 'referenced_message': {'type': 0, 'content': '/cmds', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-05T06:12:30.622000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1490232648650588361', 'channel_id': '1490106168272752770', 'author': {'id': '1330629803971313699', 'username': '__mdot__', 'avatar': '8afef4cb6c94cec79a82ad18c20adb15', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'tenis bol', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '184755239952318464', 'identity_enabled': True, 'tag': 'BFDI', 'badge': '7f968d34689b032120d7a0f2a3d69b83'}, 'primary_guild': {'identity_guild_id': '184755239952318464', 'identity_enabled': True, 'tag': 'BFDI', 'badge': '7f968d34689b032120d7a0f2a3d69b83'}}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-04-05 00:12:30] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-05 00:12:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-05T06:12:45.450000+00:00', 'pinned': False, 'nonce': '1490232706926116864', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-05T00:28:06.554000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1490232710843859015', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/normalrps go', 'components': [], 'channel_type': 0, 'channel_id': '1490106168272752770', 'author': {'username': '__mdot__', 'public_flags': 0, 'primary_guild': {'tag': 'BFDI', 'identity_guild_id': '184755239952318464', 'identity_enabled': True, 'badge': '7f968d34689b032120d7a0f2a3d69b83'}, 'id': '1330629803971313699', 'global_name': 'tenis bol', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'BFDI', 'identity_guild_id': '184755239952318464', 'identity_enabled': True, 'badge': '7f968d34689b032120d7a0f2a3d69b83'}, 'avatar_decoration_data': None, 'avatar': '8afef4cb6c94cec79a82ad18c20adb15'}, 'attachments': [], 'guild_id': '1457531068432388109'}}
[2026-04-05 00:12:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-05 00:12:44] [DEBUG   ] discord.client: Dispatching event message
[2026-04-05 00:12:44] [DEBUG   ] discord.client: Dispatching event command
[2026-04-05 00:12:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-04-05T06:12:45.755000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-04-05T06:12:45.450000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1490232710843859015', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/normalrps go', 'components': [], 'channel_id': '1490106168272752770', 'author': {'username': '__mdot__', 'public_flags': 0, 'primary_guild': {'tag': 'BFDI', 'identity_guild_id': '184755239952318464', 'identity_enabled': True, 'badge': '7f968d34689b032120d7a0f2a3d69b83'}, 'id': '1330629803971313699', 'global_name': 'tenis bol', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'BFDI', 'identity_guild_id': '184755239952318464', 'identity_enabled': True, 'badge': '7f968d34689b032120d7a0f2a3d69b83'}, 'avatar_decoration_data': None, 'avatar': '8afef4cb6c94cec79a82ad18c20adb15'}, 'attachments': []}, 'pinned': False, 'nonce': '4768632811278447392', 'message_reference': {'type': 0, 'message_id': '1490232710843859015', 'guild_id': '1457531068432388109', 'channel_id': '1490106168272752770'}, 'mentions': [{'username': '__mdot__', 'public_flags': 0, 'primary_guild': {'tag': 'BFDI', 'identity_guild_id': '184755239952318464', 'identity_enabled': True, 'badge': '7f968d34689b032120d7a0f2a3d69b83'}, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-05T00:28:06.554000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1330629803971313699', 'global_name': 'tenis bol', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'BFDI', 'identity_guild_id': '184755239952318464', 'identity_enabled': True, 'badge': '7f968d34689b032120d7a0f2a3d69b83'}, 'avatar_decoration_data': None, 'avatar': '8afef4cb6c94cec79a82ad18c20adb15'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1490106271788040404'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-04T21:50:20.088484+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1490232712123125790', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'dont cheat bro', 'components': [], 'channel_type': 0, 'channel_id': '1490106168272752770', 'author': {'username': 'AIRockPaperScissors', 'public_flags': 0, 'primary_guild': None, 'id': '1490078416794550383', 'global_name': None, 'display_name_styles': None, 'discriminator': '6613', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '44baf067fb03181e713255f304ec34b0'}, 'attachments': [], 'guild_id': '1457531068432388109'}}
[2026-04-05 00:12:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-05 00:12:45] [DEBUG   ] discord.client: Dispatching event message
[2026-04-05 00:12:45] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1490106168272752770/messages with {"content":"dont cheat bro","components":[],"nonce":"4768632811278447392","enforce_nonce":true,"message_reference":{"message_id":1490232710843859015,"channel_id":1490106168272752770,"guild_id":1457531068432388109},"tts":false} has returned 200
[2026-04-05 00:12:45] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1490106168272752770/messages has received {'type': 19, 'content': 'dont cheat bro', 'mentions': [{'id': '1330629803971313699', 'username': '__mdot__', 'avatar': '8afef4cb6c94cec79a82ad18c20adb15', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'tenis bol', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '184755239952318464', 'identity_enabled': True, 'tag': 'BFDI', 'badge': '7f968d34689b032120d7a0f2a3d69b83'}, 'primary_guild': {'identity_guild_id': '184755239952318464', 'identity_enabled': True, 'tag': 'BFDI', 'badge': '7f968d34689b032120d7a0f2a3d69b83'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-05T06:12:45.755000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1490232712123125790', 'channel_id': '1490106168272752770', 'author': {'id': '1490078416794550383', 'username': 'AIRockPaperScissors', 'avatar': '44baf067fb03181e713255f304ec34b0', 'discriminator': '6613', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4768632811278447392', 'message_reference': {'type': 0, 'channel_id': '1490106168272752770', 'message_id': '1490232710843859015', 'guild_id': '1457531068432388109'}, 'referenced_message': {'type': 0, 'content': '/normalrps go', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-05T06:12:45.450000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1490232710843859015', 'channel_id': '1490106168272752770', 'author': {'id': '1330629803971313699', 'username': '__mdot__', 'avatar': '8afef4cb6c94cec79a82ad18c20adb15', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'tenis bol', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '184755239952318464', 'identity_enabled': True, 'tag': 'BFDI', 'badge': '7f968d34689b032120d7a0f2a3d69b83'}, 'primary_guild': {'identity_guild_id': '184755239952318464', 'identity_enabled': True, 'tag': 'BFDI', 'badge': '7f968d34689b032120d7a0f2a3d69b83'}}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-04-05 00:12:45] [DEBUG   ] discord.client: Dispatching event command_completion
